,datetime_jd,datetime_str,Arecibo,Goldstone,Green Bank,Very Large Array,FAST,Canberra DSS-43,EDSCC,Usuda Deep Space Center ,Effelsberg,Lovell,Madrid DSS-63,Parkes,AVN-Ghana
0,2462240.063,2029-Apr-13 13:30,31.941016133416607,31.38354607389294,31.832824489821157,31.496637303103896,30.808687901831824,30.191079948425006,30.85764838339038,30.70943004411193,31.979114653950404,32.000981524561986,32.0828716721369,30.18472654046557,32.034655424497444
1,2462240.066,2029-Apr-13 13:35,31.6702263835588,31.115917133107683,31.561815157537993,31.229158275721236,30.512296856954826,29.906998576130597,30.568491626594728,30.421321503098202,31.689575499389893,31.713383407762887,31.79478017560117,29.900335538909026,31.744344258463514
2,2462240.069,2029-Apr-13 13:40,31.39918570477038,30.848327602144884,31.290648410350016,30.961665615775942,30.21610365039164,29.623266986598967,30.27957675603189,30.133506710006586,31.399802736780117,31.42555140170675,31.50639548212818,29.616301710162293,31.453672483484098
3,2462240.073,2029-Apr-13 13:45,31.13120431493264,30.585436079064905,31.022780863937562,30.698795643812694,29.916400816377738,29.339662350468345,29.989479180778087,29.844900818278703,31.10773399501133,31.136009319404756,31.21597679983751,29.33233306558883,31.159966255312796
4,2462240.076,2029-Apr-13 13:50,30.85955954455189,30.317908334791465,30.751227968300306,30.43124156109113,29.62070309341242,29.056748758016255,29.701146593370947,29.557786427881847,30.817438341356862,30.847649847674376,30.92692744820203,29.049135319177644,30.86847581861131
5,2462240.08,2029-Apr-13 13:55,30.590756418510068,30.05505540535767,30.48282623074177,30.168249184255778,29.321691538007716,28.774209789700013,29.411834173722582,29.27011628790627,30.524709716302482,30.557436943238205,30.635658449332087,28.76625741855638,30.573718122278006
6,2462240.083,2029-Apr-13 14:00,30.31848438110501,29.78756246903539,30.21086431329813,29.90060564389001,29.02652971849098,28.492137434585786,29.124108599507665,28.98372673543876,30.233904293708388,30.268559120079054,30.345953976380528,28.483919723167745,30.281423879607292
7,2462240.087,2029-Apr-13 14:05,30.04882921317098,29.524710322623143,29.94189780365052,29.63745215494362,28.728259675929642,28.210689225572334,28.835610221328658,28.697020259792392,29.94053352991729,29.977687827323884,30.05384806721218,28.202158573530408,29.985635466140003
8,2462240.09,2029-Apr-13 14:10,29.775908093639075,29.25722544779202,29.66950497698964,29.369691552557263,28.43367496594216,27.929481415662675,28.548516621296375,28.41138003095929,29.649233031214845,29.688302284406962,29.763499728022776,27.920704943992337,29.692554330070262
9,2462240.094,2029-Apr-13 14:15,29.505372142295,28.99433625217449,29.399944212839443,29.106338497555512,28.136197719007257,27.64914866240105,28.26086138524117,28.12566503973683,29.355240121005064,29.396787182806943,29.470572732058603,27.640086135277272,29.395758790728713
10,2462240.097,2029-Apr-13 14:20,29.231781858506505,28.726833195026586,29.127099785972177,28.83843395662473,27.842231620163002,27.368829035955528,27.974424515135556,27.84079829272011,29.063460475447418,29.106905773798132,29.179593273559078,27.35954086794431,29.101909702552717
11,2462240.101,2029-Apr-13 14:25,28.960338556043496,28.46386987291147,28.8569169236377,28.574843917350996,27.545598672984394,27.0896361880632,27.687641251569687,27.556102117294678,28.768867090551712,28.81476312308997,28.88586296612594,27.080089694413992,28.80413299893137
12,2462240.104,2029-Apr-13 14:30,28.686060541126153,28.19632292844695,28.583601435141798,28.306769277249675,27.252293868760248,26.810228658949637,27.401886507289365,27.272033458323726,28.476626077670737,28.524399496111844,28.594267083751486,26.800477347136564,28.50953708178084
13,2462240.108,2029-Apr-13 14:35,28.413685317346392,27.933248595898117,28.312769934580388,28.04290534533172,26.956557348075805,26.53220014357778,27.11600377798565,26.988382902747457,28.181455900594322,28.231647485123876,28.29975355230337,26.522219022858728,28.21080823335661
14,2462240.111,2029-Apr-13 14:40,28.138702826730526,27.665632851825574,28.0389653585505,27.77463542987916,26.66395750375574,26.25372918461246,26.83095701725738,26.705137245814747,27.88877301814305,27.940816972878416,28.0075578229945,26.243564680541176,27.915488857682917
15,2462240.115,2029-Apr-13 14:45,27.865373529150446,27.402411973944552,27.767460745658376,27.510462279110154,26.36917030276211,25.976889482844694,26.5460037740599,26.422559280415978,27.59305176296053,27.647475834842744,27.71228336977592,25.96652443875303,27.615839279262286
